5.66132995758455,25.450204769492,-3.12378199365056,1.5
4.16208378008854,25.404326912072,-3.12287849691195,1.5
2.6625595915863,25.3704320027979,-3.10606117945638,1.5
1.16298837513137,25.3376247111098,-3.13215960772143,1.5
-0.336284675287516,25.2926707311177,-3.12074681244456,1.5
-1.83591009545262,25.2635608361654,-3.10658022056488,1.5
-3.33533304742581,25.2243447436751,-3.12396051605386,1.5
-4.83502870518585,25.1989167794458,-3.10727677461193,1.5
-6.33454599926401,25.1637186054318,-3.12824639908007,1.5
-7.83449386312894,25.1550289960995,3.14031838165244,1.5
-9.33446805838049,25.1501788739031,-3.13700121817459,1.5
-10.8342192972766,25.1654189363136,3.10725994257612,1.5
-12.3339152110947,25.1930298541525,3.13264161504737,1.5
-13.8337270779737,25.187353390377,-3.11418880605209,1.5
-15.3330450222885,25.1446851428117,-3.097069548883,1.5
-16.8316599359408,25.0819320909648,-3.09605930247585,1.5
-18.3300313705333,25.0137865353686,-3.09859327562608,1.5
-19.8274449977486,24.9264224975381,-3.085083043708,1.5
-21.3214471717108,24.7942383814269,-3.0394367767641,1.5
-22.805703589151,24.5800503947374,-2.96454771729923,1.5
-24.2631343979812,24.227462262806,-2.86256375693841,1.5
-25.6707565339735,23.7123537621541,-2.73108544520948,1.5
-26.9941170944027,23.0084966170436,-2.59963612030828,1.5
-28.2342476068084,22.1653622307537,-2.51667631910458,1.5
-29.412711998025,21.238144528037,-2.43352027036051,1.5
-30.4684083186286,20.1744285497872,-2.2936870729359,1.5
-31.4018288806837,19.0005186164096,-2.22564059151603,1.5
-32.3395465229709,17.8303184993436,-2.28742681541961,1.5
-33.4710668485907,16.8522394117063,-2.53964461640608,1.5
-34.8236708976702,16.2119966768667,-2.78925851707677,1.5
-36.2809008863036,15.867010322226,-2.99302092972529,1.5
-37.776058640936,15.8716344093178,3.02290298392442,1.5
-39.2105419699346,16.2940711564849,2.74292186008557,1.5
-40.4785462474547,17.087135622493,2.48098254391438,1.5
-41.5173404923302,18.1648153013608,2.24833773263795,1.5
-42.3541024748275,19.4083622054571,2.11362483771744,1.5
-43.1008388229377,20.7092570616948,2.09158677683501,1.5
-43.8521759410019,22.0074996769198,2.09913903569464,1.5
-44.6100875774604,23.301899662324,2.10599298095093,1.5
-45.3585686876332,24.6017566280931,2.08203802204476,1.5
-46.0844409819745,25.9143384624943,2.06155823312544,1.5
-46.8002402011882,27.2324863664538,2.06965661190323,1.5
-47.5076041957959,28.5550558284434,2.04466761408699,1.5
-48.1139735044551,29.9259021138525,1.92937802482957,1.5
-48.4323605340972,31.3878747316338,1.68220014217399,1.5
-48.4064640309836,32.8843300226861,1.45381216425602,1.5
-48.0078989819756,34.3263505745736,1.1988936582689,1.5
-47.2328418115655,35.6048202215712,0.911841856161337,1.5
-46.1390262757485,36.6259450385068,0.654934616118819,1.5
-44.8316383624143,37.3540569904908,0.408220725319698,1.5
-43.3850737447314,37.7333172232548,0.142938119577035,1.5
-41.8875824571529,37.7696771677623,-0.052161686150372,1.5
-40.3998387244242,37.5821257529267,-0.162785680117231,1.5
-38.9252356044074,37.3074768030098,-0.19178945293605,1.5
-37.4548703952496,37.0110108140924,-0.203109631756916,1.5
-35.9854590202958,36.7097425396093,-0.197428546806397,1.5
-34.5147404954903,36.414982452568,-0.194292780339083,1.5
-33.0347245135162,36.1721764094376,-0.13752415540943,1.5
-31.5442666971376,36.0039273507434,-0.099597878787029,1.5
-30.0562141280694,35.8156705935904,-0.129585352821249,1.5
-28.5678396108902,35.6313449277813,-0.090560578930388,1.5
-27.0694873186264,35.578287514758,0.012247357572118,1.5
-25.5730298652451,35.6761209142697,0.091877060100504,1.5
-24.0855862491342,35.8680983673173,0.149225821369809,1.5
-22.6172992342216,36.1721403435005,0.243392723622874,1.5
-21.1882318379737,36.6249953281918,0.3594894750702,1.5
-19.8095478928826,37.2148498923623,0.436019371308421,1.5
-18.4880467364368,37.9231443370559,0.535668410676439,1.5
-17.249719177386,38.7684162218589,0.638532090835852,1.5
-16.1149950068512,39.7479883632407,0.764023660423513,1.5
-15.083129115431,40.8359784601003,0.846799094948217,1.5
-14.1264788743391,41.9910320189608,0.90608033813131,1.5
-13.25272490472,43.2096981620728,0.983137048974021,1.5
-12.5693238609058,44.4736821326698,1.17927550970746,1.14520202658265
-12.4462931420992,45.6054675660985,1.63942202358497,1.2691236657
-12.9732866314581,46.9002819182872,2.17285889010624,1.44036228019207
-14.0557912209443,47.690372094758,2.72355174919277,1.4198540299017
-15.5073223628982,47.9728862762029,3.04235818400783,1.49938609622506
-17.0040537057586,48.0664938374752,3.09955521029413,1.49999529760705
-18.5019135085973,48.1456915821742,3.08309963543524,1.49999996398051
-19.9998506703249,48.2226844272272,3.08598642136948,1.4999999997241
-21.4982734545402,48.2903663701878,3.09741120492167,1.49999999999789
-22.9970261583827,48.3490296780233,3.09527562179075,1.49999999999998
-24.4959184872407,48.4047217427494,3.09793042233051,1.5
-25.9946298406805,48.4655191139589,3.10284048836546,1.5
-27.4932150873808,48.5295693171155,3.1005459140582,1.5
-28.9904399221809,48.6195097586161,3.0831455422855,1.5
-30.4862186700453,48.7307528234854,3.05299558516856,1.5
-31.9776527381225,48.8902224339586,3.0239258309272,1.5
-33.4660590621402,49.0758462968056,3.00401006343554,1.5
-34.9481262163941,49.3066812530705,2.97767707613053,1.5
-36.4259673333147,49.5633364290136,2.9643145164041,1.5
-37.9010852545765,49.8351751883349,2.94837325694262,1.5
-39.3750343674689,50.1134125807142,2.95121497009565,1.5
-40.8482201373459,50.3956622094157,2.95119320053718,1.5
-42.3208179051501,50.6809051583134,2.95113761304977,1.5
-43.7928287840665,50.9692150018045,2.94833882057845,1.5
-45.2654273401513,51.2545001080695,2.94828459008287,1.5
-46.7368817738707,51.5455989814892,2.93978454407649,1.5
-48.2067268608119,51.8447593427594,2.93906819822698,1.5
-49.6778142548205,52.137743444037,2.9455072145569,1.5
-51.1492540255071,52.428883304514,2.95378207006957,1.5
-52.6219996195418,52.7132724912675,2.93980241033701,1.5
-54.0913949024032,53.0146160692906,2.94008655095124,1.5
-55.5640596757972,53.2995124276215,2.95903853545961,1.5
-57.0495797565603,53.5051078378462,3.03036185566635,1.5
-58.5416162755559,53.6590335851917,3.0361680496145,1.5
-60.0342068839701,53.8075257923689,3.04749341180218,1.5
-61.531898161211,53.8840525341994,3.12103708287063,1.5
-63.0318390841038,53.8937549968219,3.13682147654131,1.5
-64.5318129738411,53.8963118403819,-3.14071476942349,1.5
-66.0317910385735,53.8970399745706,-3.13940620672119,1.5
-67.5316775482833,53.9055296747875,-3.14011061238182,1.5
-69.031578676328,53.89510755538,-3.12020300767263,1.5
-70.5294388914925,53.818199643936,-3.06878665440406,1.5
-72.022020647682,53.6705241760703,-3.02856944314105,1.5
-73.5092448163738,53.4755683647624,-3.01066797558431,1.5
-74.5760857848457,53.1320454948093,-2.64193467859876,1.08164210309831
-75.4698361631499,52.1872700421547,-2.13794426938756,1.07568033967095
-75.5960599167184,51.2125398845378,-1.45813912803561,1.00000000005209
-75.0800971956865,50.3071184151806,-0.873388215852718,1.35510549065436
-74.0103657489382,49.2986725059697,-0.748411279227659,1.49889013401239
-72.9286904071395,48.2598268020834,-0.773570426590822,1.49999149862534
-71.8634620546795,47.2037746141042,-0.782443875898629,1.49999993488099
-70.7975959559583,46.1483756799569,-0.7836222097667,1.4999999995012
-69.7600337133674,45.0651941641929,-0.803955378799897,1.49999999999618
-68.7083461910938,43.995660942098,-0.795001702363415,1.49999999999997
-67.6704014261107,42.9128022684463,-0.804033830139536,1.5
-66.6101783487156,41.85174480296,-0.783107765404576,1.5
-65.5730342233515,40.7681595322922,-0.808871251668294,1.5
-64.5285060301931,39.6916745359657,-0.811369122487234,1.5
-63.5087767916092,38.5917011725323,-0.836178323524329,1.5
-62.5412326578275,37.44575212409,-0.895332468001721,1.5
-61.6511183340927,36.238802486116,-0.963236626311322,1.5
-60.8042552252879,35.0007481260722,-0.969424121093638,1.5
-59.9602680995151,33.7607471075443,-0.982360603683433,1.5
-59.1837365683688,32.4778244970725,-1.05879825152228,1.5
-58.5014643424887,31.1422436027125,-1.12507928356902,1.5
-57.8712203855526,29.7811028333182,-1.14440093915084,1.5
-57.2434805807357,28.4187914329227,-1.14208275849074,1.5
-56.6179158267619,27.055473060752,-1.13741796198444,1.5
-55.9936842278568,25.6915488327033,-1.13633870607587,1.5
-55.365363572391,24.3295123551944,-1.14224142802064,1.5
-54.7378422895809,22.9671129725143,-1.13348034796424,1.5
-54.1097419084537,21.6049759270192,-1.14193460136469,1.5
-53.4654508044624,20.2504318457932,-1.12881600039648,1.5
-52.8159575541303,18.8983836618491,-1.11741160460902,1.5
-52.1511769487597,17.5537540204552,-1.10916518841432,1.5
-51.4657715812445,16.2195590927609,-1.09057044106084,1.5
-50.7661445502312,14.8927350169036,-1.08349046348569,1.5
-50.060119278841,13.5693023342686,-1.07876581029468,1.5
-49.3398706465152,12.2535754762401,-1.06390964566998,1.5
-48.5912382442623,10.953838619372,-1.03775579123359,1.5
-47.7909273588716,9.6854577852809,-0.984471295065355,1.5
-46.941655709301,8.44909889401887,-0.959437438811199,1.5
-46.0767768157116,7.22356272811441,-0.956474904533313,1.5
-45.2040323366373,6.00362458023677,-0.947648094221604,1.5
-44.3320677606707,4.78312361174596,-0.947575438055192,1.5
-43.4634231639615,3.56025413137008,-0.950805019534928,1.5
-42.5918519966634,2.33947133426913,-0.953273939620185,1.5
-41.7225339073918,1.11709055213381,-0.953735318888253,1.5
-40.855464250689,-0.106896538290882,-0.953914257480791,1.5
-39.99242547999,-1.33373209124734,-0.960058403835531,1.5
-39.1131886128954,-2.54891848209688,-0.935293874321763,1.5
-38.2124293272338,-3.74828960995723,-0.938196118951521,1.5
-37.3544688503238,-4.97856022801499,-0.975318317289683,1.5
-36.557882215589,-6.2491689959384,-1.0410465874226,1.5
-35.8411616841547,-7.56463591732997,-1.05093480938742,1.32788802
-35.0854730185181,-8.30643034735112,-0.608198111731526,1.14337182463359
-33.7974260380718,-8.75767021301249,-0.199283983117386,1.49310933548558
-32.3058424191784,-8.71270576574796,0.143176374154131,1.4999472187441
-30.8392694728376,-8.39972761771074,0.235957818470654,1.49999959570503
-29.385711706392,-8.02950824393206,0.257405926233329,1.49999999690317
-27.9358204429366,-7.64514766087532,0.258180737471946,1.49999999997628
-26.487843666159,-7.25359116277095,0.261037503643778,1.49999999999982
-25.0385026735487,-6.86712519774376,0.260835392099377,1.5
-23.5902144612681,-6.47678132434219,0.258238849712879,1.5
-22.1408659839652,-6.09034204443157,0.262042532281722,1.5
-20.6928323942305,-5.69903470075965,0.268744625011399,1.5
-19.2437874447411,-5.31145792281813,0.263461255274968,1.5
-17.7963661904386,-4.91786875317202,0.260703303180271,1.5
-16.3477818656011,-4.52865017827718,0.257346791380852,1.5
-14.8999017955618,-4.13673595003765,0.262778022161613,1.5
-13.4500331133847,-3.75224979652426,0.260369545599599,1.5
-12.0012217455425,-3.36381214040347,0.257209100484518,1.5
-10.5523423379705,-2.97559605459884,0.262696822861407,1.5
-9.10468767979238,-2.58284822487013,0.262317506966852,1.5
-7.65571304023418,-2.19500212617546,0.262988080197308,1.5
-6.2071605291789,-1.80558894282281,0.266294552157769,1.5
-4.75936763350642,-1.41334972446256,0.266275604247708,1.5
-3.31024321974617,-1.02609376151993,0.261638337027287,1.5
-1.86073252875586,-0.640268612278566,0.259134315921949,1.5
